week_id,week_end_date,trading_days_in_week,max_daily_stock_count,limit_up_count,limit_down_count,limit_up_next_ret,limit_down_next_ret,limit_up_event_count,limit_down_event_count,limit_up_ratio,limit_down_ratio,net_limit_ratio,market_week_end_date,benchmark_value_weight_ret,future_return_1d,future_return_3d,future_return_5d,future_return_10d,chase_ret,chase_trade_count,signal_net_limit_ratio,signal_limit_down_next_ret,signal_limit_up_ratio,signal_limit_down_ratio,signal_chase_ret,total_signal_count,base_position,next_week_ret,base_model_ret,weighted_signal_value,weighted_position,weighted_model_ret,benchmark_nav,ma_10,ma_20,ma_60,signal_ma20,market_trend,trend_buy_signal,trend_position,trend_model_ret
2023-11,2023-03-17,5,4804,132,10,0.023762660992644548,-0.013794615387102537,100,10,0.027477102414654453,0.0020815986677768525,0.0253955037468776,2023-03-17,0.0010861710765537325,-0.003502053841209829,0.012058192214638774,0.01673655112867478,0.022734984735103714,0.006232840368953707,404,0,0,0,1,1,2,0.75,0.01673655112867456,0.01255241334650592,0.5,0.0,0.0,3.087561908790197,3.0860412087257965,2.9769416060040172,2.8302511211210932,2.2,up,true,1.0,0.01673655112867456
2023-12,2023-03-24,5,4806,126,21,0.022747653753034017,-0.040064264637344166,106,17,0.026217228464419477,0.004369538077403246,0.02184769038701623,2023-03-24,0.01673655112867456,-0.001432669917918905,-0.005170978571513163,0.005899693091361957,0.023608890523146187,-0.0008896527744565776,450,0,0,0,1,1,2,0.75,0.005899693091361957,0.004424769818521468,0.5,0.0,0.0,3.139237046539612,3.1035664233423685,3.000613960075319,2.834520384784981,2.3,up,true,1.0,0.005899693091361957
2023-13,2023-03-31,5,4813,129,14,0.009475013174955322,-0.017077737263154886,99,13,0.026802410139206315,0.002908788697278205,0.023893621441928112,2023-03-31,0.005899693091361957,0.010419578802848717,0.01374199148498545,0.017605331379871192,0.033944673564274996,-0.00314249813976238,439,0,0,0,1,1,2,0.75,0.02138812194479356,0.01604109145859517,0.5,0.0,0.0,3.1577575816552295,3.1188964891362594,3.0161936432575613,2.83950763658147,2.2,up,true,1.0,0.02138812194479356
2023-14,2023-04-07,4,4816,140,9,0.02619540031929632,-0.004229677350556765,93,8,0.029069767441860465,0.0018687707641196014,0.027200996677740865,2023-04-07,0.02138812194479356,-0.0037035779872979235,0.0016618793866760573,0.0027337580571160647,-0.01450784192078447,0.009885377869737434,519,0,1,0,1,1,3,1.0,0.0027337580571160647,0.0027337580571160647,0.6000000000000001,0.8,0.002187006445692852,3.225296085883768,3.1327604724459235,3.0345483521628167,2.845898911566518,2.2,up,true,1.0,0.0027337580571160647
2023-15,2023-04-14,5,4822,163,27,0.018290135577451905,-0.014721320006943617,132,24,0.03380340107839071,0.005599336374948154,0.028204064703442555,2023-04-14,0.0027337580571160647,0.009533793156765835,0.004890198952374636,-0.01719459411769253,-0.011305649966445896,0.006768966942137996,589,0,0,0,1,1,2,0.75,-0.017194594117692752,-0.012895945588269564,0.5,0.0,-0.0,3.2341132650451376,3.1441719315329175,3.052300433584841,2.8545482252460634,2.1,up,true,1.0,-0.017194594117692752
2023-16,2023-04-21,5,4836,125,61,0.015093313805100296,-0.03835524562613626,114,31,0.025847808105872623,0.012613730355665839,0.013234077750206782,2023-04-21,-0.017194594117692752,-0.0074195193149969585,-0.012641254017222603,0.005991973707104137,0.003101299615694497,-0.004721648466008109,439,0,0,0,0,1,1,0.5,0.005991973707104137,0.0029959868535520684,0.3,0.0,0.0,3.1785040001220404,3.1492273225512646,3.0682418823433593,2.8613909298004243,2.15,up,true,1.0,0.005991973707104137
2023-17,2023-04-28,5,4838,247,164,0.021077501352381033,-0.02539706571168481,153,150,0.051054154609342706,0.03389830508474576,0.01715584952459694,2023-04-28,0.005991973707104137,0.005066252149567241,0.012852716754271798,-0.002873456416115694,-0.006900689286383543,0.0030161047594670248,725,0,0,0,0,1,1,0.5,-0.0004334134268375589,-0.00021670671341877945,0.3,0.0,-0.0,3.197549512518697,3.160200125030687,3.0815414362915545,2.8677651714119743,2.0,up,true,1.0,-0.0004334134268375589
2023-18,2023-05-05,2,4787,122,19,0.02368451585124151,-0.015001883927857496,83,11,0.02548569041153123,0.003969082932943388,0.021516607478587843,2023-05-05,-0.0004334134268375589,0.013291891065164929,-0.0024411009952258755,-0.013726765835075816,-0.00338896150959922,0.011962411855325322,264,0,0,0,1,1,2,0.75,-0.013726765835075816,-0.010295074376306862,0.5,0.0,-0.0,3.196163651626993,3.167180571951291,3.0922217127246636,2.8742298535812343,1.95,up,true,1.0,-0.013726765835075816
2023-19,2023-05-12,5,4793,188,48,0.005945176361729069,-0.03606942996887552,164,37,0.039223868141039016,0.010014604631754642,0.029209263509284374,2023-05-12,-0.013726765835075816,0.012316896575712333,0.0073576829468509075,0.010481683946568454,-0.0028758923213857424,-0.007029566237933192,547,0,0,0,0,0,0,0.0,0.010481683946568676,0.0,0.0,0.0,0.0,3.1522906616105284,3.1652685640793328,3.1025609829869705,2.8802793579400996,1.85,up,false,0.0,0.0
2023-20,2023-05-19,5,4805,177,41,0.016722896136810255,-0.028601391005579395,149,41,0.0368366285119667,0.008532778355879293,0.02830385015608741,2023-05-19,0.010481683946568676,0.004206788193667155,-0.016949093876369337,-0.01321901869194142,-0.0019212263039051214,0.003967858508198014,492,0,0,0,1,1,2,0.75,-0.01321901869194142,-0.009914264018956065,0.5,0.0,-0.0,3.18533197603325,3.175380568982545,3.1203058584247643,2.8885306365578782,1.95,up,true,1.0,-0.01321901869194142
2023-21,2023-05-26,5,4814,196,18,0.026850197658463523,-0.035748619621420036,148,17,0.04071458246780224,0.003739094308267553,0.03697548815953469,2023-05-26,-0.01321901869194142,0.00024621992406648197,-0.0006841215425140712,0.011449138767409384,0.008306934117572995,0.00010371525507616609,473,0,0,0,1,1,2,0.75,0.011449138767409162,0.008586854075556871,0.5,0.0,0.0,3.1432250131020276,3.180946879413728,3.1334940440697627,2.8966187839317468,1.9,up,true,1.0,0.011449138767409162
2023-22,2023-06-02,5,4824,219,35,0.018012823454354388,-0.018806770321635576,166,28,0.04539800995024876,0.007255389718076285,0.03814262023217247,2023-06-02,0.011449138767409162,0.0005838966944662349,-0.012803179220624017,-0.0031066363392880936,0.024010818720842764,-0.00199287445786194,557,0,0,0,1,1,2,0.75,-0.0031066363392880936,-0.00232997725446607,0.5,0.0,-0.0,3.179212232454224,3.1849443980051895,3.1442554106737792,2.905773773112558,1.9,up,true,1.0,-0.0031066363392880936
2023-23,2023-06-09,5,4829,236,35,0.025548206395676766,-0.012404595692084758,170,33,0.04887140194657279,0.007247877407330711,0.04162352453924208,2023-06-09,-0.0031066363392880936,0.0031584058417022387,0.008554019872863305,0.027201961662732366,0.004995661466947965,-0.0019394929011672583,535,1,0,0,1,1,3,1.0,0.027201961662732366,0.027201961662732366,0.6499999999999999,0.8,0.021761569330185894,3.1693355762025726,3.1861021974599235,3.152499343298092,2.914014059753694,1.95,up,true,1.0,0.027201961662732366
2023-24,2023-06-16,5,4836,249,11,0.013409892728887141,-0.022374077639573053,197,10,0.05148883374689826,0.002274607113316791,0.04921422663358147,2023-06-16,0.027201961662732366,-0.001965344626423504,-0.019215651828748403,-0.0216182416161268,0.00068547508057204,0.002725174862101025,620,1,0,0,1,1,3,1.0,-0.019215651828748403,-0.019215651828748403,0.6499999999999999,0.8,-0.015372521462998723,3.2555477210427686,3.1891273609758235,3.160943916710874,2.924293536582694,2.0,up,true,1.0,-0.019215651828748403
2023-25,2023-06-21,3,4842,121,25,0.015192036831623092,-0.026320071988046756,85,6,0.024989673688558447,0.005163155720776538,0.01982651796778191,2023-06-21,-0.019215651828748403,-0.015538128283618335,-0.003176501751024241,0.006915064765547596,0.005050170071160487,0.0006961914827736861,354,0,0,0,1,1,2,0.75,0.006915064765547374,0.0051862985741605305,0.5,0.0,0.0,3.1929902495233353,3.1850150594236437,3.1645934954782806,2.934328391923678,1.95,up,true,1.0,0.006915064765547374
2023-26,2023-06-30,5,4853,229,42,0.018174568805130478,0.003849118785661786,178,41,0.04718730682052339,0.00865444055223573,0.038532866268287655,2023-06-30,0.006915064765547374,0.010355293140025479,0.006447061022158751,-0.0018520873901328727,0.016019126700516084,-0.0016872867042490834,554,0,1,0,1,1,3,1.0,-0.0018520873901326507,-0.0018520873901326507,0.6000000000000001,0.8,-0.0014816699121061206,3.2150699838945505,3.188671657800895,3.1689494901760797,2.9464145503605246,2.0,up,true,1.0,-0.0018520873901326507
2023-27,2023-07-07,5,4867,173,27,0.014177020032112271,-0.03451504374118509,150,20,0.03554551058146702,0.005547565235257859,0.029997945346209164,2023-07-07,-0.0018520873901326507,0.0031060078495408483,0.002322439880395155,0.01790437455699423,-0.00004852903295138322,-0.002833072305447044,464,0,0,0,1,1,2,0.75,0.01790437455699423,0.013428280917745672,0.5,0.0,0.0,3.2091153933189855,3.1898282458809235,3.1750141854558054,2.958783092116003,2.0,up,true,1.0,0.01790437455699423
2023-28,2023-07-14,5,4873,182,24,0.021495525883961433,0.009414581361939638,141,15,0.037348655858813876,0.004925097475887544,0.03242355838292633,2023-07-14,0.01790437455699423,-0.005079960293165042,-0.00765342932182167,-0.0176371219524023,0.012247811088584859,0.00513394236686748,461,0,1,0,1,1,3,1.0,-0.0176371219524023,-0.0176371219524023,0.6000000000000001,0.8,-0.014109697561921842,3.2665725973175843,3.1968691404499827,3.182024856200637,2.9725529154477557,2.05,up,true,1.0,-0.0176371219524023
2023-29,2023-07-21,5,4881,130,28,0.014150371839939857,-0.015796455279866364,97,15,0.026633886498668307,0.005736529399713174,0.02089735709895513,2023-07-21,-0.0176371219524023,-0.0019361478157012835,0.016738192290915554,0.030421480400788514,0.03895775476576757,-0.006882898422596866,375,0,0,0,1,0,1,0.5,0.030421480400788514,0.015210740200394257,0.2,0.0,0.0,3.2089596580523185,3.2025360400941616,3.1839023020867474,2.9838950804941717,2.0,up,true,1.0,0.030421480400788514
2023-30,2023-07-28,5,4891,194,12,0.02272713495653484,0.026999890411185768,147,11,0.03966469024739317,0.0024534859946841138,0.03721120425270906,2023-07-28,0.030421480400788514,0.006465195980372762,-0.0003952216491870386,0.008284255061976165,-0.011935115928189632,-0.0036491758655483346,496,0,1,0,1,1,3,1.0,0.008284255061976387,0.008284255061976387,0.6000000000000001,0.8,0.00662740404958111,3.306580961396678,3.2146609386305043,3.195020753806525,2.995741399599766,2.05,up,true,1.0,0.008284255061976387
2023-31,2023-08-04,5,4901,148,11,0.005704389442954793,0.001815159330867426,129,9,0.030197918792083247,0.0022444399102224035,0.027953478881860845,2023-08-04,0.008284255061976387,-0.00568692944052096,-0.003687380810832086,-0.02005324479545989,-0.036332358882370186,-0.013385342948745495,434,0,1,0,1,0,2,0.75,-0.02005324479545989,-0.015039933596594918,0.30000000000000004,0.0,-0.0,3.3339735214639634,3.233735789466698,3.2073413344402133,3.00833360204235,2.05,up,true,1.0,-0.02005324479545989
2023-32,2023-08-11,5,4907,127,26,0.011584075656539064,-0.018413671021600315,106,20,0.025881393927043,0.005298553087426126,0.020582840839616874,2023-08-11,-0.02005324479545989,-0.002040326286074867,-0.011434816244090928,-0.016612243471853194,-0.041706542789303414,0.02171599930621253,299,0,0,0,1,1,2,0.75,-0.016612243471852972,-0.012459182603889729,0.5,0.0,-0.0,3.267116534296465,3.242526219650922,3.2137353088280554,3.0184227899221407,2.05,up,true,1.0,-0.016612243471852972
2023-33,2023-08-18,5,4913,140,17,0.022030434228026714,-0.006210453071911702,112,7,0.028495827396702627,0.0034602076124567475,0.02503561978424588,2023-08-18,-0.016612243471852972,-0.010978775628458837,-0.019355927336703438,-0.025518214103097847,0.006472207908674976,0.01633708515059113,353,0,1,0,1,1,3,1.0,-0.025518214103097847,-0.025518214103097847,0.6000000000000001,0.8,-0.02041457128247828,3.2128423989778154,3.2468769019284465,3.2164895496941854,3.0261598215587764,2.1,up,true,1.0,-0.025518214103097847
2023-34,2023-08-25,5,4921,163,70,0.01505673387840624,-0.03822224091086654,141,31,0.0331233489128226,0.01422475106685633,0.018898597845966265,2023-08-25,-0.025518214103097847,0.011089977059623557,0.03376490083737038,0.032828137451875516,0.02839953078092261,0.0018783942580800671,412,0,0,0,0,1,1,0.5,0.03282813745187574,0.01641406872593787,0.3,0.0,0.0,3.130856398761189,3.234407769700289,3.211767565338056,3.031654221752032,2.0,up,true,1.0,0.03282813745187574
2023-35,2023-09-01,5,4925,204,17,0.023813526158757314,-0.026597977192039664,179,16,0.04142131979695431,0.0034517766497461928,0.03796954314720812,2023-09-01,0.03282813745187574,0.014290799692851852,0.010021767140116156,-0.004287844715267886,-0.008249910352863488,-0.014921908717889952,1060,0,0,0,1,0,1,0.5,-0.004287844715268108,-0.002143922357634054,0.2,0.0,-0.0,3.233636582961806,3.2384724030441356,3.2117437312338892,3.037783101299696,1.95,up,true,1.0,-0.004287844715268108
2023-36,2023-09-08,5,4931,160,16,0.008871408167162743,-0.04025524359027096,122,12,0.03244777935510038,0.0032447779355100387,0.029203001419590348,2023-09-08,-0.004287844715268108,0.008805829322956704,0.00027983096172401467,-0.003979127518497161,0.000954895463165073,0.0023121582711507697,433,0,0,0,1,1,2,0.75,-0.003979127518496939,-0.002984345638872704,0.5,0.0,-0.0,3.2197712514284555,3.2389425297975256,3.2138070937992103,3.0429102303130517,2.0,up,true,1.0,-0.003979127518496939
2023-37,2023-09-15,5,4933,132,5,0.017463100457782748,-0.058870860702618155,100,3,0.026758564767889723,0.0010135819987837015,0.02574498276910602,2023-09-15,-0.003979127518496939,0.003858149977262526,-0.0046594167401068365,0.0049537345230221685,-0.001110878032333118,-0.014178418146199674,352,0,0,0,1,0,1,0.5,0.0049537345230219465,0.0024768672615109733,0.2,0.0,0.0,3.2069593710386313,3.2387269275694903,3.214277586725207,3.0478341308209798,2.0,up,true,1.0,0.0049537345230219465
2023-38,2023-09-22,5,4938,127,33,0.0024617344543954125,-0.03219549271028151,96,30,0.025718914540299717,0.006682867557715674,0.019036046982584043,2023-09-22,0.0049537345230219465,-0.004959412781460837,-0.006504634032538759,-0.006034718163651309,-0.013727951632771962,-0.005611986775147851,297,0,0,0,1,0,1,0.5,-0.003431178635480925,-0.0017155893177404624,0.2,0.0,-0.0,3.222845796388874,3.2343542474766194,3.215611693963301,3.0542132407927616,1.95,up,true,1.0,-0.003431178635480925
2023-39,2023-09-28,4,4939,136,19,0.02678829350443972,-0.03462282785982635,96,16,0.02753593844907876,0.0038469325774448267,0.023689005871633934,2023-09-28,-0.003431178635480925,-0.002612503494345275,-0.005448482516004938,-0.0034569956523103906,-0.0415716772182686,0.005821963047004394,318,0,0,0,1,1,2,0.75,-0.0034569956523102796,-0.0025927467392327097,0.5,0.0,-0.0,3.211787636746855,3.234637045346073,3.218586542720117,3.05965367139765,2.05,up,true,1.0,-0.0034569956523102796
2023-41,2023-10-13,5,4941,206,30,0.016096296230395477,-0.010947952719706108,169,30,0.041691965189232946,0.006071645415907711,0.035620319773325235,2023-10-13,-0.0034569956523102796,-0.006899079140241571,-0.014967918498627553,-0.03824690093620908,-0.01826014191195724,0.0020646293953374014,503,0,0,0,1,1,2,0.75,-0.03824690093620908,-0.028685175702156812,0.5,0.0,-0.0,3.2006845008504774,3.224047399291453,3.2193541689609786,3.0648710177006393,2.05,up,true,1.0,-0.03824690093620908
2023-42,2023-10-20,5,4947,183,54,0.011427764508074815,-0.024021001954804645,146,41,0.03699211643420255,0.010915706488781079,0.02607640994542147,2023-10-20,-0.03824690093620908,-0.015961938427767497,0.001719400525049819,0.020781590455708265,0.03182228647228902,-0.013058719690521133,424,0,0,0,0,0,0,0.0,0.020781590455708265,0.0,0.0,0.0,0.0,3.0782682378183894,3.1984768709268954,3.216106330196797,3.0680833444199034,1.95,sideways,false,0.0,0.0
2023-43,2023-10-27,5,4949,283,30,0.03174109627044291,-0.019691669136219548,208,28,0.0571832693473429,0.006061830672863205,0.05112143867447969,2023-10-27,0.020781590455708265,0.007730458577197785,0.006304039932960803,0.010815923915371561,0.021135755439312343,-0.0003855810745306492,694,1,0,0,1,1,3,1.0,0.01081592391537134,0.01081592391537134,0.6499999999999999,0.8,0.008652739132297072,3.142239547649546,3.185989172262204,3.214257695956563,3.0713868140688882,2.0,sideways,true,1.0,0.01081592391537134
2023-44,2023-11-03,5,4952,210,31,0.0073408374927629305,-0.042045406791009515,170,29,0.04240710823909531,0.006260096930533118,0.036147011308562196,2023-11-03,0.01081592391537134,0.014878182781110416,0.01582887848754888,0.010209407350813438,0.01932333454079327,0.01788344624828641,572,0,0,0,1,1,2,0.75,0.01020940735081366,0.007657055513110245,0.5,0.0,0.0,3.1762257715207944,3.182327509516502,3.214602205722474,3.0752021525343767,1.95,sideways,true,1.0,0.01020940735081366
2023-45,2023-11-10,5,4955,232,40,0.020245444907232762,-0.06486752510713063,199,25,0.04682139253279516,0.008072653884964682,0.038748738647830475,2023-11-10,0.01020940735081366,0.0041474681797666335,0.014235130240942473,0.009021819757034644,0.0022931255356286595,-0.0004422255607930088,587,0,0,0,1,1,2,0.75,0.009021819757034644,0.006766364817775983,0.5,0.0,0.0,3.2086531542604027,3.190107185066423,3.2122574773833557,3.0801582834587764,1.9,sideways,true,1.0,0.009021819757034644
2023-46,2023-11-17,5,4956,213,9,0.02662648412593002,-0.020296304871653334,168,8,0.04297820823244552,0.0018159806295399517,0.04116222760290557,2023-11-17,0.009021819757034644,0.00575405717029609,-0.0054230235440400065,-0.006668531928304744,-0.008862536108967034,0.006068132960422388,504,1,0,0,1,1,3,1.0,-0.006668531928304633,-0.006668531928304633,0.6499999999999999,0.8,-0.0053348255426437065,3.237601044680981,3.1905036312383404,3.214488017141238,3.08638742452482,1.95,sideways,true,1.0,-0.006668531928304633
2023-47,2023-11-24,5,4963,234,43,0.011637286178100201,-0.056178597704741554,203,30,0.04714890187386661,0.008664114446907113,0.0384847874269595,2023-11-24,-0.006668531928304633,-0.0028148096841534853,-0.00459379593936704,-0.0022087331884506067,-0.020581488388562108,-0.007446172111816271,524,0,0,0,1,0,1,0.5,-0.0022087331884504957,-0.0011043665942252479,0.2,0.0,-0.0,3.216010998743413,3.1901276059698365,3.2145350678836815,3.091205792159786,1.85,sideways,true,1.0,-0.0022087331884504957
2023-48,2023-12-01,5,4963,180,48,0.01569829436032609,-0.027492335496148827,130,44,0.03626838605682047,0.009671569615152125,0.026596816441668347,2023-12-01,-0.0022087331884504957,-0.0027117413305181026,-0.018137747146237615,-0.018413425544224093,-0.02621282400747471,-0.002592461367301198,418,0,0,0,1,1,2,0.75,-0.018413425544224093,-0.01381006915816807,0.5,0.0,-0.0,3.208907688516067,3.19032243771758,3.2145246826435354,3.098035203086885,1.85,sideways,true,1.0,-0.018413425544224093
2023-49,2023-12-08,5,4965,203,43,0.0026801246296600714,-0.05201388189435511,170,30,0.040886203423967774,0.00866062437059416,0.032225579053373615,2023-12-08,-0.018413425544224093,0.008733608658422432,0.0007773256876648649,-0.007945706131499364,-0.020332246435660895,-0.005994442244755828,467,0,0,0,1,0,1,0.5,-0.007945706131499253,-0.003972853065749626,0.2,0.0,-0.0,3.149820705715288,3.1830199286502214,3.208687088063421,3.104492719333733,1.75,sideways,true,1.0,-0.007945706131499253
2023-50,2023-12-15,5,4968,202,18,0.025533347407258013,-0.0111177272262023,158,14,0.04066022544283414,0.0036231884057971015,0.037037037037037035,2023-12-15,-0.007945706131499253,-0.007166070524113666,-0.01646826784180322,-0.012485748391713902,0.014218832852166408,0.002668083608487115,404,0,0,0,1,1,2,0.75,-0.012485748391713902,-0.009364311293785427,0.5,0.0,-0.0,3.124793156020763,3.174320480577612,3.2044787629618425,3.1114688702519806,1.8,sideways,true,1.0,-0.012485748391713902
